list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
1923,2019-06-25 14:17:46,0.05,1,203,84,517,1000028,8000523,339,716,0
1924,2019-06-25 14:17:46,0.05,1,84,24,517,1000028,8000523,339,716,0
1925,2019-06-25 14:17:46,0.05,1,24,84,517,1000028,8000523,339,716,0
1926,2019-06-25 14:17:46,0.02,1,84,276,517,1000028,8000523,339,716,0
1927,2019-06-25 14:17:46,0.02,1,276,84,517,1000028,8000523,339,716,0
1931,2019-06-26 02:55:58,0.24,4,84,30,517,1000028,8000525,339,716,0
1932,2019-06-26 02:55:58,0.24,4,30,84,517,1000028,8000525,339,716,0
1933,2019-06-26 13:28:36,0.25,4,84,30,517,1000028,8000526,339,716,0
1934,2019-06-26 13:28:36,0.25,4,30,84,517,1000028,8000526,339,716,0
1935,2019-06-26 13:28:36,0.3,4,84,30,517,1000028,8000526,339,720,0
1936,2019-06-26 13:28:36,0.3,4,30,84,517,1000028,8000526,339,720,0
1937,2019-06-26 13:45:47,0.16,4,84,30,517,1000028,8000529,339,716,0
1938,2019-06-26 13:45:47,0.16,4,30,84,517,1000028,8000529,339,716,0
1939,2019-06-27 11:01:12,0.03,2,84,93,508,1000029,8000467,339,716,0
1940,2019-06-27 11:01:12,0.03,2,93,84,508,1000029,8000467,339,716,0
1941,2019-06-27 11:01:12,15,2,84,93,512,1000029,8000467,333,716,0
1942,2019-06-27 11:01:12,15,2,93,84,512,1000029,8000467,333,716,0
1943,2019-06-27 11:01:12,15,2,93,93,512,1000029,8000467,333,716,0
1944,2019-06-27 11:01:12,0.06,2,84,93,517,1000029,8000467,339,716,0
1945,2019-06-27 11:01:12,0.06,2,93,84,517,1000029,8000467,339,716,0
1948,2019-06-28 15:19:19,0.11,2,99,81,517,1000028,8000531,339,716,0
1959,2019-07-01 10:32:10,0.35,4,84,30,517,1000028,8000534,339,716,0
1960,2019-07-01 10:32:10,0.35,4,30,84,517,1000028,8000534,339,716,0
1961,2019-07-01 10:32:10,0.35,4,84,30,517,1000028,8000534,339,716,0
1962,2019-07-01 10:32:10,0.35,4,30,84,517,1000028,8000534,339,716,0
1989,2019-07-02 11:32:01,0.2,4,84,30,517,1000029,8000380,339,716,0
1990,2019-07-02 11:32:01,0.14,4,30,84,508,1000029,8000380,339,716,0
1991,2019-07-02 11:32:01,0.14,4,84,30,508,1000029,8000380,339,716,0
1992,2019-07-02 13:48:20,0.05,1,84,282,517,1000028,8000541,339,716,0
1993,2019-07-02 13:48:20,0.04,1,84,93,517,1000028,8000541,339,716,0
1994,2019-07-02 13:48:20,0.04,1,93,84,517,1000028,8000541,339,716,0
1995,2019-07-02 13:48:20,0.045,1,84,138,517,1000028,8000541,339,716,0
1996,2019-07-02 13:48:20,0.06,1,93,282,517,1000028,8000541,339,716,0
1997,2019-07-02 13:48:20,0.055,1,93,138,517,1000028,8000541,339,716,0
2028,2019-07-02 16:43:40,0.07,1,84,78,517,1000028,8000542,339,716,0
2029,2019-07-02 16:43:40,0.07,1,78,84,517,1000028,8000542,339,716,0
2038,2019-07-08 11:17:09,0.08,2,84,115,517,1000029,8000366,339,716,0
2039,2019-07-08 11:17:09,2,2,115,115,508,1000029,8000366,341,703,0
2040,2019-07-08 11:17:09,0.015,2,84,115,512,1000029,8000366,339,716,0
2041,2019-07-08 11:17:09,0.08,2,84,115,519,1000029,8000366,339,716,0
2042,2019-07-08 11:17:09,2,2,115,115,512,1000029,8000366,341,716,0
2060,2019-07-08 12:56:07,0.25,4,84,30,517,1000029,8000065,339,716,0
2061,2019-07-08 12:56:07,0.25,4,30,84,517,1000029,8000065,339,716,0
2062,2019-07-08 12:56:07,0.125,4,30,84,508,1000029,8000065,339,716,0
2069,2019-07-08 15:50:58,30,4,93,30,520,1000028,8000548,340,716,0
2070,2019-07-08 15:50:58,0.3,4,93,30,517,1000028,8000548,339,716,0
2071,2019-07-08 15:50:58,30,4,93,93,520,1000028,8000548,340,716,0
2072,2019-07-08 16:38:03,0.26,4,84,30,517,1000028,8000549,339,716,0
2073,2019-07-08 16:38:03,0.26,4,30,84,517,1000028,8000549,339,716,0
2074,2019-07-09 12:45:55,0.04,1,84,90,517,1000029,8000205,339,700,0
2075,2019-07-09 12:45:55,0.02,1,84,90,508,1000029,8000205,339,716,0
2083,2019-07-09 14:03:04,0.2,4,84,30,517,1000028,8000550,339,716,0
2084,2019-07-09 14:03:04,0.2,4,30,84,517,1000028,8000550,339,716,0
2115,2019-07-10 13:17:39,0.3,4,93,30,517,1000021,8000179,339,716,0
2116,2019-07-10 13:17:39,0.4,4,93,84,517,1000021,8000179,339,716,0
2117,2019-07-10 13:17:39,0.15,4,93,30,508,1000021,8000179,339,716,0
2118,2019-07-10 13:17:39,360,4,93,30,520,1000021,8000179,333,716,0
2120,2019-07-10 17:41:41,0.09,2,84,92,517,1000028,8000551,339,716,0
2121,2019-07-10 17:41:41,30,2,84,92,508,1000028,8000551,333,716,0
2122,2019-07-10 17:41:41,0.05,2,84,92,512,1000028,8000551,339,716,0
2123,2019-07-10 17:41:41,0.04,1,84,92,508,1000028,8000551,339,716,0
2136,2019-07-22 13:22:41,0.05,1,84,161,517,1000028,8000090,339,716,0
2137,2019-07-22 13:22:41,0.05,1,161,84,517,1000028,8000090,339,716,25
2138,2019-07-22 13:22:41,0.03,1,84,119,508,1000028,8000090,339,716,0
2139,2019-07-22 13:22:41,0.07,1,119,84,519,1000028,8000090,339,716,0
2140,2019-07-22 13:40:00,0.045,1,84,68,517,1000028,8000554,339,716,0
2141,2019-07-22 13:40:00,0.045,1,68,84,517,1000028,8000554,339,716,0
2142,2019-07-22 13:40:00,0.02,1,84,68,508,1000028,8000554,339,716,0
2143,2019-07-22 13:40:00,0.02,1,68,84,508,1000028,8000554,339,716,0
2144,2019-07-22 13:40:00,0.015,1,84,68,512,1000028,8000554,339,716,0
2145,2019-07-22 13:40:00,0.015,1,68,84,512,1000028,8000554,339,716,0
2148,2019-07-22 15:26:33,0.05,1,84,99,517,1000028,8000556,339,716,0
2149,2019-07-22 15:26:33,0.05,1,99,84,517,1000028,8000556,339,716,0
2163,2019-07-29 11:37:21,0.1,1,84,125,519,1000029,8000558,339,720,0
2164,2019-07-29 11:37:21,0.03,1,84,125,508,1000029,8000558,339,720,0
2165,2019-07-29 11:37:21,0.03,1,125,84,508,1000029,8000558,339,720,0
2170,2019-07-29 14:02:43,0.06,1,125,84,517,1000029,8000559,339,716,0
2171,2019-07-29 14:02:43,0.03,1,125,84,508,1000029,8000559,339,716,0
2172,2019-07-29 14:02:43,0.06,1,84,125,517,1000029,8000559,339,716,0
2173,2019-07-29 14:49:23,0.05,1,251,84,517,1000029,8000283,339,716,0
2174,2019-07-29 14:49:23,0.025,1,251,84,508,1000029,8000283,339,716,0
2175,2019-07-29 14:49:23,20,1,251,251,512,1000029,8000283,333,716,0
2176,2019-07-29 14:49:23,0.025,1,84,251,508,1000029,8000283,339,716,0
2194,2019-08-07 12:55:23,0.025,1,119,84,517,1000028,8000560,339,716,0
2195,2019-08-07 12:55:23,0.025,1,84,119,517,1000028,8000560,339,716,0
2203,2019-08-07 15:07:35,0.02,1,84,71,508,1000029,8000553,339,716,0
2204,2019-08-07 15:07:35,0.04,1,84,68,517,1000029,8000553,339,716,0
2205,2019-08-07 15:07:35,0.045,1,84,71,517,1000029,8000553,339,716,0
2206,2019-08-07 15:18:30,0.095,1,84,106,517,1000028,8000561,339,716,0
2207,2019-08-08 14:16:59,0.04,1,84,142,517,1000021,8000562,339,716,0
2208,2019-08-08 18:19:05,0.055,2,86,84,517,1000021,8000563,339,716,0
2214,2019-08-12 10:34:44,0.04,1,84,153,517,1000009,8000555,339,716,0
2215,2019-08-12 10:34:45,0.04,1,153,84,517,1000009,8000555,339,716,0
2217,2019-08-14 12:44:03,0.055,2,86,84,518,1000021,8000565,339,716,0
2218,2019-08-19 15:06:46,0.075,2,99,84,518,1000021,8000566,339,716,0
2219,2019-08-19 15:06:46,0.075,2,93,84,518,1000021,8000566,339,716,0
2232,2019-08-26 13:13:29,0.07,1,84,161,517,1000028,8000419,339,716,0
2233,2019-08-26 13:13:29,0.07,1,161,84,517,1000028,8000419,339,716,0
2234,2019-08-26 13:13:29,0.035,1,84,161,508,1000028,8000419,339,716,0
2235,2019-08-26 13:13:29,0.035,1,161,84,508,1000028,8000419,339,716,0
2236,2019-08-26 14:27:59,0.06,1,84,198,517,1000028,8000335,339,716,0
2237,2019-08-26 14:27:59,0.03,1,84,198,508,1000028,8000335,339,716,0
2238,2019-08-26 14:27:59,25,1,84,198,512,1000028,8000335,333,716,0
2239,2019-08-26 14:27:59,0.045,1,84,280,517,1000028,8000335,339,716,0
2246,2019-08-26 14:31:51,0.05,1,280,84,517,1000028,8000408,339,716,0
2247,2019-08-26 14:31:51,0.05,1,84,280,517,1000028,8000408,339,716,0
2248,2019-08-26 14:31:51,0.02,1,280,84,508,1000028,8000408,339,716,0
2249,2019-08-26 14:31:51,0.02,1,84,280,508,1000028,8000408,339,716,0
2250,2019-08-26 14:31:51,0.01,1,280,84,512,1000028,8000408,339,716,0
2251,2019-08-26 14:31:51,0.01,1,84,280,512,1000028,8000408,339,716,0
2252,2019-08-26 14:52:32,0.07,1,81,84,517,1000021,8000567,339,716,0
2257,2019-09-02 12:44:50,20,4,30,84,504,1000029,8000138,335,716,0
2258,2019-09-02 12:44:50,25,4,30,84,504,1000029,8000138,335,716,0
2259,2019-09-02 12:44:50,75,4,30,84,503,1000029,8000138,333,716,0
2260,2019-09-02 12:44:50,25,4,84,30,504,1000029,8000138,335,716,0
2261,2019-09-02 12:44:50,25,4,84,99,504,1000029,8000138,335,716,0
2262,2019-09-02 12:44:50,25,4,84,280,504,1000029,8000138,335,716,0
2263,2019-09-04 14:29:18,0.1,2,84,285,517,1000028,8000568,339,716,0
2264,2019-09-04 14:29:18,0.1,2,285,84,517,1000028,8000568,339,716,0
2265,2019-09-04 14:58:16,0.045,2,84,92,508,1000028,8000546,339,716,0
2266,2019-09-04 14:58:16,0.045,2,92,84,508,1000028,8000546,339,716,0
2267,2019-09-04 14:58:16,0.1,2,84,92,517,1000028,8000546,339,716,0
2268,2019-09-04 14:58:16,0.1,2,92,84,517,1000028,8000546,339,716,0
2271,2019-09-04 15:57:08,0.1,1,84,244,517,1000029,8000569,339,716,0
2272,2019-09-04 15:57:08,0.1,1,284,84,517,1000029,8000569,339,716,0
2273,2019-09-05 16:32:09,0.04,1,84,161,517,1000028,8000570,339,716,0
2274,2019-09-05 16:32:09,0.04,1,161,84,517,1000028,8000570,339,716,0
2275,2019-09-05 16:32:09,0.03,1,84,161,508,1000028,8000570,339,716,0
2276,2019-09-05 16:32:09,0.03,1,161,84,508,1000028,8000570,339,716,0
2277,2019-09-05 16:32:09,0.02,1,161,84,512,1000028,8000570,339,716,0
2278,2019-09-05 16:32:09,0.02,1,84,161,512,1000028,8000570,339,716,0
2279,2019-09-05 16:48:49,0.04,1,161,84,517,1000028,8000571,339,716,0
2280,2019-09-05 16:48:49,0.04,1,84,161,517,1000028,8000571,339,716,0
2284,2019-09-09 12:08:17,0.04,1,84,119,517,1000028,8000573,339,716,0
2285,2019-09-09 12:08:17,0.04,1,119,84,517,1000028,8000573,339,716,0
2286,2019-09-09 12:08:17,0.03,1,84,119,508,1000028,8000573,339,716,0
2287,2019-09-09 12:08:17,0.03,1,119,84,508,1000028,8000573,339,716,0
2288,2019-09-09 12:08:17,0.02,1,84,119,512,1000028,8000573,339,716,0
2289,2019-09-09 12:08:17,0.02,1,119,84,512,1000028,8000573,339,716,0
2290,2019-09-09 12:08:17,0.07,1,84,119,518,1000028,8000573,339,716,0
2291,2019-09-09 12:08:17,0.07,1,119,84,518,1000028,8000573,339,716,0
2292,2019-09-09 15:06:25,0.04,1,84,209,517,1000021,8000574,339,716,0
2293,2019-09-09 15:06:25,0.02,1,84,209,508,1000021,8000574,339,716,0
2294,2019-09-09 15:06:25,0.01,1,84,209,512,1000021,8000574,339,716,0
2295,2019-09-09 15:06:25,0.06,1,84,209,518,1000021,8000574,339,716,0
2296,2019-09-09 16:11:23,0.05,1,84,231,517,1000021,8000575,339,716,0
2297,2019-09-09 16:56:03,0.02,1,84,209,517,1000021,8000577,339,716,0
2298,2019-09-09 16:56:03,5,1,84,209,517,1000021,8000577,335,716,0
2299,2019-09-09 16:56:03,0.01,1,84,209,508,1000021,8000577,339,716,0
2300,2019-09-09 16:56:03,0.01,1,84,209,512,1000021,8000577,339,716,0
2301,2019-09-09 17:43:33,0.05,2,209,84,517,1000021,8000578,339,716,0
2302,2019-09-09 17:43:33,0.04,2,209,84,508,1000021,8000578,339,716,0
2303,2019-09-09 17:43:33,0.02,2,209,84,512,1000021,8000578,331,716,0
2307,2019-09-10 11:48:57,0.075,1,84,228,517,1000029,8000227,339,716,5
2308,2019-09-10 11:48:57,0.03,1,84,228,508,1000029,8000227,339,716,0
2309,2019-09-10 11:48:57,15,1,84,228,512,1000029,8000227,333,716,0
2310,2019-09-10 11:53:18,0.045,1,209,255,517,1000021,8000547,339,716,0
2311,2019-09-10 11:53:18,0.045,1,255,209,517,1000021,8000547,339,716,0
2312,2019-09-10 11:53:18,0.04,1,84,209,517,1000021,8000547,339,716,0
2313,2019-09-10 11:53:18,0.025,1,209,84,517,1000021,8000547,339,716,0
2314,2019-09-10 11:53:18,0.04,1,84,255,517,1000021,8000547,339,716,0
2315,2019-09-10 11:53:18,0.04,1,255,84,517,1000021,8000547,339,716,0
2316,2019-09-10 13:00:54,0.08,1,84,126,517,1000021,8000579,339,716,0
2317,2019-09-10 13:13:28,0.08,1,84,126,517,1000021,8000420,339,716,0
2318,2019-09-10 13:13:28,0.05,1,84,126,508,1000021,8000420,339,716,0
2319,2019-09-10 13:13:28,0.05,1,84,126,512,1000021,8000420,339,716,0
2320,2019-09-10 15:11:34,0.03,1,84,161,517,1000028,8000580,339,716,0
2321,2019-09-10 15:11:34,0.03,1,161,84,517,1000028,8000580,339,716,0
2322,2019-09-10 15:11:34,0.02,1,84,161,508,1000028,8000580,339,716,0
2323,2019-09-10 15:11:34,0.02,1,161,84,508,1000028,8000580,339,716,0
2324,2019-09-10 15:11:34,0.01,1,84,161,512,1000028,8000580,339,716,0
2325,2019-09-10 15:11:34,0.01,1,161,84,512,1000028,8000580,339,716,0
2334,2019-09-10 19:55:26,0.03,1,84,179,517,1000028,8000582,339,716,0
2335,2019-09-10 19:55:26,0.03,1,179,84,517,1000028,8000582,339,716,0
2336,2019-09-10 19:55:26,0.02,1,84,179,508,1000028,8000582,339,716,0
2337,2019-09-10 19:55:26,0.02,1,179,84,508,1000028,8000582,339,716,0
2338,2019-09-10 19:55:26,0.015,1,84,179,512,1000028,8000582,331,716,0
2339,2019-09-10 19:55:26,0.015,1,179,84,512,1000028,8000582,339,716,0
2342,2019-09-11 13:41:59,0.03,1,84,261,517,1000037,8000584,339,716,0
2343,2019-09-11 13:41:59,0.03,1,261,84,517,1000037,8000584,339,716,0
2344,2019-09-11 13:41:59,0.02,1,84,261,508,1000037,8000584,339,716,0
2345,2019-09-11 13:41:59,0.02,1,261,84,508,1000037,8000584,339,716,0
2346,2019-09-11 13:41:59,0.01,1,84,261,512,1000037,8000584,339,716,0
2347,2019-09-11 13:41:59,0.01,1,261,84,512,1000037,8000584,339,716,0
2348,2019-09-11 13:41:59,0.04,1,84,261,518,1000037,8000584,339,716,0
2349,2019-09-11 13:41:59,0.04,1,261,84,518,1000037,8000584,339,716,0
2371,2019-09-11 17:04:44,0.07,1,84,126,517,1000021,8000586,339,716,0
2372,2019-09-11 17:04:44,0.08,1,84,126,517,1000021,8000586,339,727,0
2373,2019-09-11 17:04:44,0.015,1,84,126,512,1000021,8000586,339,716,0
2374,2019-09-11 17:35:06,0.05,1,84,243,517,1000021,8000587,339,716,0
2375,2019-09-12 11:43:57,0.05,1,258,84,517,1000037,8000588,339,716,0
2376,2019-09-12 11:43:57,0.05,1,84,258,517,1000037,8000588,339,716,0
2377,2019-09-12 11:43:57,0.02,1,258,84,508,1000037,8000588,339,716,0
2378,2019-09-12 11:43:57,0.02,1,84,258,508,1000037,8000588,339,716,0
2379,2019-09-12 12:13:55,0.03,1,258,84,517,1000037,8000589,339,716,0
2380,2019-09-12 12:13:55,0.03,1,209,258,517,1000037,8000589,339,716,0
2381,2019-09-12 12:18:17,0.035,1,84,261,517,1000028,8000590,339,716,0
2382,2019-09-12 12:18:17,0.035,1,261,84,517,1000028,8000590,339,716,0
2383,2019-09-12 12:18:17,0.02,1,84,261,508,1000028,8000590,339,716,0
2384,2019-09-12 12:18:17,0.02,1,261,84,508,1000028,8000590,339,716,0
2385,2019-09-12 12:18:17,0.02,1,84,261,512,1000028,8000590,339,716,0
2386,2019-09-12 12:18:17,0.02,1,261,84,512,1000028,8000590,339,716,0
2387,2019-09-12 12:34:22,0.08,2,84,126,517,1000021,8000591,339,716,0
2388,2019-09-12 12:34:22,0.04,2,84,126,508,1000021,8000591,339,716,0
2389,2019-09-12 12:34:22,0.03,2,84,126,512,1000021,8000591,339,716,0
2390,2019-09-12 12:38:32,0.06,1,258,84,517,1000037,8000592,339,722,0
2391,2019-09-12 12:38:32,0.06,1,84,258,517,1000037,8000592,339,722,0
2392,2019-09-12 12:38:32,0.025,1,258,84,508,1000037,8000592,339,722,0
2393,2019-09-12 12:38:32,0.025,1,84,258,508,1000037,8000592,339,722,0
2394,2019-09-12 13:00:40,0.06,1,84,261,517,1000028,8000593,339,716,0
2395,2019-09-12 13:00:40,0.06,1,261,84,517,1000028,8000593,339,716,0
2398,2019-09-12 19:22:45,0.03,2,84,86,517,1000028,8000595,339,716,0
2399,2019-09-12 19:22:45,0.03,2,86,84,517,1000028,8000595,339,716,0
2409,2019-09-13 13:43:38,0.08,1,92,84,517,1000029,8000202,339,716,0
2410,2019-09-13 13:43:38,0.07,1,84,92,517,1000029,8000202,339,716,0
2411,2019-09-13 16:46:45,0.04,1,92,84,508,1000037,8000596,339,716,0
2418,2019-09-13 17:59:16,0.1,2,84,115,517,1000028,8000360,339,716,0
2419,2019-09-13 17:59:16,45,2,84,115,508,1000028,8000360,333,716,0
2420,2019-09-13 17:59:16,0.12,2,84,124,517,1000028,8000360,339,716,0
2421,2019-09-16 17:01:58,0.08,1,231,68,517,1000037,8000599,339,716,0
2422,2019-09-16 17:01:58,0.08,1,68,231,517,1000037,8000599,339,716,0
2423,2019-09-16 17:01:58,0.04,1,231,68,508,1000037,8000599,339,716,0
2424,2019-09-16 17:01:58,0.04,1,68,231,508,1000037,8000599,339,716,0
2425,2019-09-16 17:07:21,0.05,1,231,68,517,1000037,8000600,339,716,0
2426,2019-09-16 17:07:21,0.05,1,68,231,517,1000037,8000600,339,716,0
2431,2019-09-23 11:20:40,0.08,1,61,84,517,1000037,8000602,339,716,0
2432,2019-09-23 11:20:40,0.08,1,84,61,517,1000037,8000602,339,716,0
2435,2019-09-23 12:01:01,0.07,2,68,93,508,1000037,8000604,339,716,0
2436,2019-09-23 12:01:01,0.07,2,68,93,512,1000037,8000604,339,716,0
2437,2019-09-23 12:17:05,0.05,1,126,93,517,1000037,8000605,339,716,0
2438,2019-09-23 12:46:04,0.07,1,84,144,517,1000029,8000351,339,716,0
2439,2019-09-23 12:46:04,0.03,1,84,144,508,1000029,8000351,339,716,0
2440,2019-09-23 12:46:04,0.03,1,84,144,512,1000029,8000351,339,716,0
2441,2019-09-23 12:46:04,0.09,1,84,144,519,1000029,8000351,339,716,0
2442,2019-09-23 12:46:04,0.07,1,287,84,519,1000029,8000351,339,716,0
2443,2019-09-23 12:53:51,0.05,1,144,84,517,1000037,8000606,339,716,0
2450,2019-09-25 16:03:54,0.12,1,271,84,517,1000037,8000610,339,716,0
2469,2019-09-26 14:49:55,0.05,1,261,84,517,1000037,8000611,339,716,0
2478,2019-09-27 16:59:46,0.03,1,28,84,508,1000029,8000614,339,716,0
2479,2019-09-27 16:59:46,0.03,1,84,28,508,1000029,8000614,339,716,0
2498,2019-10-03 14:33:32,0.025,1,112,84,508,1000037,8000621,339,716,0
2499,2019-10-03 16:42:01,0.03,1,28,84,517,1000028,8000622,339,716,0
2500,2019-10-07 12:09:59,0.07,1,84,125,517,1000037,8000624,339,716,0
2501,2019-10-07 12:09:59,0.0175,1,84,125,512,1000037,8000624,339,716,0
2502,2019-10-07 13:42:15,0.08,1,125,84,517,1000037,8000625,339,716,0
2503,2019-10-07 13:42:15,0.08,1,93,84,517,1000037,8000625,339,716,0
2504,2019-10-07 14:48:04,0.06,1,84,202,517,1000037,8000626,339,716,0
2505,2019-10-07 14:48:04,0.03,1,84,202,508,1000037,8000626,339,716,0
2506,2019-10-07 14:48:04,0.0145,1,84,202,512,1000037,8000626,339,716,0
2507,2019-10-09 12:02:08,0.06,1,84,125,517,1000037,8000627,339,716,0
2508,2019-10-09 12:02:08,0.025,1,84,125,508,1000037,8000627,339,716,0
2509,2019-10-09 12:02:08,0.0175,1,84,125,512,1000037,8000627,339,716,0
2510,2019-10-09 13:56:26,0.03,1,84,261,517,1000029,8000608,339,716,0
2511,2019-10-09 13:56:26,0.03,1,261,84,517,1000029,8000608,339,716,0
2512,2019-10-10 16:20:16,0.08,2,231,84,517,1000037,8000628,339,716,0
2513,2019-10-11 11:18:44,1,4,231,30,517,1000029,8000268,339,716,0
2514,2019-10-11 11:18:44,1,4,231,84,517,1000029,8000268,339,716,250
2515,2019-10-11 12:05:00,0.25,4,30,84,517,1000029,8000496,339,716,0
2516,2019-10-11 12:05:00,0.125,4,84,30,508,1000029,8000496,339,716,0
2517,2019-10-11 12:05:00,0.125,4,30,84,508,1000029,8000496,339,716,0
2518,2019-10-11 12:05:00,0.25,4,84,30,517,1000029,8000496,339,716,0
2519,2019-10-11 14:26:39,0.03,1,84,202,508,1000037,8000629,339,716,0
2520,2019-10-11 17:24:15,0.025,2,84,202,508,1000037,8000630,339,716,0
2521,2019-10-14 11:07:17,0.07,1,84,114,517,1000037,8000631,339,716,0
2530,2019-10-14 15:38:44,0.09,1,84,125,519,1000037,8000632,339,716,0
2539,2019-10-16 16:25:16,0.04,1,84,233,517,1000028,8000633,339,716,0
2540,2019-10-16 16:25:16,0.03,1,84,233,508,1000037,8000633,339,716,0
2541,2019-10-17 14:26:02,0.08,1,252,84,517,1000037,8000634,339,716,0
2542,2019-10-17 14:26:02,0.04,1,252,84,508,1000037,8000634,339,716,0
2543,2019-10-17 14:30:56,0.04,1,252,84,517,1000037,8000635,339,716,0
2544,2019-10-17 14:30:56,0.004,1,252,84,508,1000037,8000635,339,716,0
2548,2019-10-17 14:46:09,0.055,1,252,84,517,1000037,8000637,339,716,0
2550,2019-10-21 12:59:02,0.2,4,99,30,517,1000029,8000070,339,700,0
2551,2019-10-21 12:59:02,0.25,4,30,84,517,1000029,8000070,339,700,0
2552,2019-10-21 12:59:02,10,4,84,30,520,1000029,8000070,333,716,0
2553,2019-10-21 12:59:02,10,4,84,30,517,1000029,8000070,332,716,0
2554,2019-10-21 12:59:02,0.25,4,84,99,517,1000029,8000070,339,716,0
2555,2019-10-21 13:28:05,0.06,2,126,93,517,1000029,8000603,339,716,0
2556,2019-10-21 13:28:05,0.03,2,126,126,512,1000029,8000603,339,716,0
2557,2019-10-21 13:28:05,0.03,1,84,93,508,1000029,8000603,339,716,0
2558,2019-10-22 12:55:42,0.05,1,84,282,517,1000037,8000639,339,716,0
2559,2019-10-22 12:55:42,0.03,1,84,282,508,1000037,8000639,339,716,0
2560,2019-10-22 13:07:54,0.05,1,84,282,517,1000037,8000640,339,716,0
2561,2019-10-22 13:07:54,0.03,1,84,282,508,1000037,8000640,339,716,0
2562,2019-10-22 13:13:10,0.05,1,84,282,517,1000037,8000641,339,716,0
2563,2019-10-22 13:13:10,0.03,1,84,282,508,1000037,8000641,339,716,0
2564,2019-10-22 13:13:10,0.015,1,84,282,512,1000037,8000641,339,716,0
2565,2019-10-22 14:33:51,0.05,1,84,25,517,1000037,8000642,339,716,0
2566,2019-10-22 14:33:51,0.025,1,84,25,508,1000037,8000642,339,716,0
2567,2019-10-22 14:44:09,0.06,1,84,282,517,1000037,8000643,339,716,0
2568,2019-10-22 14:44:09,0.03,1,84,282,508,1000037,8000643,339,716,0
2569,2019-10-22 14:44:09,0.025,1,84,282,512,1000037,8000643,339,716,0
2570,2019-10-22 16:35:30,0.07,2,84,163,517,1000037,8000644,339,716,0
2571,2019-10-22 16:35:30,0.04,2,84,163,508,1000037,8000644,339,716,0
2572,2019-10-22 16:43:16,0.05,2,84,163,517,1000037,8000645,339,716,0
2573,2019-10-22 16:43:16,0.015,2,84,163,508,1000037,8000645,339,716,0
2574,2019-10-24 10:40:16,0.05,1,40,84,517,1000037,8000646,339,716,0
2575,2019-10-25 15:31:21,0.06,1,84,185,517,1000037,8000647,339,716,0
2576,2019-10-25 15:31:21,20,1,84,185,508,1000037,8000647,333,716,0
2577,2019-10-25 15:31:21,20,1,84,185,512,1000037,8000647,333,716,0
2578,2019-10-28 12:58:52,0.06,1,86,84,517,1000037,8000648,339,716,0
2579,2019-10-29 15:56:43,0.05,1,84,58,517,1000037,8000649,339,716,0
2580,2019-10-29 15:56:43,0.06,1,84,58,519,1000037,8000649,339,716,0
2581,2019-10-29 15:56:43,0.02,1,84,58,508,1000037,8000649,339,716,0
2592,2019-11-05 10:21:02,0.04,2,84,108,517,1000037,8000651,339,716,0
2593,2019-11-05 10:25:01,0.06,1,231,119,517,1000037,8000652,339,716,0
2594,2019-11-05 10:25:01,0.03,1,231,119,508,1000037,8000652,339,716,0
2599,2019-11-05 13:58:46,0.05,1,208,84,517,1000029,8000618,339,716,0
2600,2019-11-05 13:58:46,0.03,1,208,84,508,1000029,8000618,339,716,0
2601,2019-11-05 13:58:46,0.03,1,84,208,508,1000029,8000618,339,716,0
2602,2019-11-05 14:00:43,0.05,1,208,84,517,1000029,8000615,339,716,0
2603,2019-11-05 14:00:43,0.05,2,84,208,517,1000029,8000615,339,716,0
2604,2019-11-06 10:59:27,0.05,1,84,233,517,1000028,8000170,339,716,0
2605,2019-11-06 10:59:27,0.03,1,84,233,508,1000029,8000170,339,716,0
2606,2019-11-06 11:18:45,3,1,233,84,520,1000029,8000397,340,716,0
2607,2019-11-06 11:18:45,0.03,1,233,84,517,1000029,8000397,339,716,0
2608,2019-11-06 11:18:45,0.01,1,84,233,508,1000029,8000397,339,716,0
2609,2019-11-06 11:18:45,0.03,1,84,233,517,1000029,8000397,339,716,0
2610,2019-11-07 10:44:10,0.05,1,84,142,517,1000037,8000653,339,716,0
2611,2019-11-07 11:14:36,0.04,1,84,209,517,1000037,8000654,339,716,0
2612,2019-11-07 11:23:22,0.04,1,84,209,517,1000037,8000655,339,716,0
2613,2019-11-07 11:23:22,0.02,1,84,209,508,1000037,8000655,339,716,0
2614,2019-11-07 11:23:22,0.01,1,84,209,512,1000037,8000655,339,716,0
2615,2019-11-07 11:51:47,0.06,1,84,209,517,1000037,8000656,339,716,0
2616,2019-11-07 11:51:47,0.02,1,84,209,508,1000037,8000656,339,716,0
2617,2019-11-07 11:56:06,0.035,1,84,209,517,1000037,8000657,339,716,0
2621,2019-11-07 12:04:56,0.035,1,84,209,517,1000037,8000659,339,716,0
2622,2019-11-07 12:09:29,0.03,1,84,209,517,1000037,8000660,339,716,0
2623,2019-11-07 12:09:29,0.015,1,84,209,508,1000037,8000660,339,716,0
2624,2019-11-08 14:21:37,0.2,4,84,30,517,1000037,8000585,339,716,0
2625,2019-11-08 14:21:37,0.2,4,30,84,517,1000037,8000585,339,716,0
2626,2019-11-08 14:21:37,0.1,4,84,30,508,1000037,8000585,339,716,0
